code_postal,Nombre de pièces,Époque de construction,LNM - Loyer de référence,LNM - Loyer de référence majoré,LNM - Loyer de référence minoré,LM - Majoration unitaire du loyer de référence,LM - Loyer de référence,LM - Loyer de référence majoré,LM - Loyer de référence minoré
38600,1,1971-1990,14.800000028753653,17.80000003234786,10.400000017971033,1.0000000035942065,15.800000032347858,19.000000035942065,11.100000021565238
38610,1,1971-1990,14.8,17.8,10.4,1.0,15.8,19.0,11.1
38640,1,1971-1990,14.8,17.8,10.4,1.0,15.8,19.0,11.1
38650,1,1971-1990,14.8,17.8,10.4,1.0,15.8,19.0,11.1
38660,1,1971-1990,14.8,17.8,10.4,1.0,15.8,19.0,11.1
38700,1,1971-1990,14.800000044229183,17.800000051392367,10.400000027970146,1.0000000045479258,15.800000048777108,19.00000005594029,11.100000032518071
38760,1,1971-1990,14.8,17.8,10.4,1.0,15.8,19.0,11.1
38800,1,1971-1990,14.8,17.8,10.4,1.0,15.8,19.0,11.1
38950,1,1971-1990,14.800000020893808,17.800000023505536,10.40000001305863,1.000000002611726,15.800000023505534,19.00000002611726,11.100000015670355
38000,1,après 1990,16.1445514427,19.34455143365381,11.272275714565358,1.0999999999999999,17.2445514427,20.716827175357743,12.072275710042263
38100,1,après 1990,16.199957621087176,19.39995753683698,11.299978747355942,1.1,17.299957621087177,20.799936536943513,12.099978705230841
38120,1,après 1990,15.100000000905794,18.100000001070484,10.600000000576413,1.1,16.200000000905792,19.400000001152826,11.300000000658759
38130,1,après 1990,15.1,18.1,10.6,1.1,16.2,19.4,11.3
38170,1,après 1990,15.100000015074222,18.100000017814992,10.600000009592687,1.1,16.200000015074224,19.400000019185374,11.300000010963071
38180,1,après 1990,15.100000000000003,18.100000000000005,10.600000000000003,1.1,16.200000000000003,19.400000000000006,11.300000000000004
38190,1,après 1990,15.1,18.1,10.6,1.1,16.2,19.4,11.3
38220,1,après 1990,15.1,18.1,10.6,1.1,16.2,19.4,11.3
38240,1,après 1990,15.1,18.1,10.6,1.1,16.2,19.4,11.3
38250,1,après 1990,15.1,18.1,10.6,1.1,16.2,19.4,11.3
38320,1,après 1990,15.1,18.1,10.6,1.1,16.2,19.4,11.3
38330,1,après 1990,15.1,18.1,10.6,1.1,16.2,19.4,11.3
38340,1,après 1990,15.1,18.1,10.6,1.1,16.2,19.4,11.3
38360,1,après 1990,15.100000007055902,18.100000008338796,10.60000000449012,1.1,16.200000007055902,19.40000000898024,11.300000005131567
38380,1,après 1990,15.1,18.1,10.6,1.1,16.2,19.4,11.3
38400,1,après 1990,15.100000007884006,18.100000009317462,10.600000005017094,1.1,16.200000007884004,19.400000010034187,11.300000005733823
38410,1,après 1990,15.1,18.1,10.6,1.1,16.2,19.4,11.3
38420,1,après 1990,15.1,18.1,10.6,1.1,16.2,19.4,11.3
38450,1,après 1990,15.1,18.1,10.6,1.1,16.2,19.4,11.3
38560,1,après 1990,15.1,18.1,10.6,1.1,16.2,19.4,11.3
38600,1,après 1990,15.10000003953627,18.100000046724684,10.600000025159446,1.1,16.20000003953627,19.400000050318887,11.300000028753653
38610,1,après 1990,15.1,18.1,10.6,1.1,16.2,19.4,11.3
38640,1,après 1990,15.1,18.1,10.6,1.1,16.2,19.4,11.3
38650,1,après 1990,15.1,18.1,10.6,1.1,16.2,19.4,11.3
38660,1,après 1990,15.1,18.1,10.6,1.1,16.2,19.4,11.3
38700,1,après 1990,15.100000044796666,18.10000005389252,10.60000002922022,1.1,16.200000044796663,19.40000005582518,11.300000033768148
38760,1,après 1990,15.1,18.1,10.6,1.1,16.2,19.4,11.3
38800,1,après 1990,15.1,18.1,10.6,1.1,16.2,19.4,11.3
38950,1,après 1990,15.100000028728985,18.10000003395244,10.600000018282081,1.1,16.200000028728986,19.400000036564162,11.300000020893808
38000,2,avant 1946,12.149518306572231,14.604966818641273,8.494069794503192,0.8277242582960682,12.9772425648683,15.532691081460435,9.094069794503191
38100,2,avant 1946,11.900188830540806,14.300230788202642,8.30014687287897,0.8000209998934669,12.700209830434272,15.200251830221205,8.900146872878972
38120,2,avant 1946,12.399999999588275,14.89999999950593,8.699999999670618,0.899999999917655,13.29999999950593,15.999999999341238,9.29999999967062
38130,2,avant 1946,12.4,14.9,8.7,0.9,13.3,16.0,9.3
38170,2,avant 1946,12.39999999314808,14.899999991777696,8.699999994518464,0.8999999986296161,13.299999991777696,15.999999989036928,9.299999994518465
38180,2,avant 1946,12.399999999999999,14.899999999999999,8.699999999999998,0.8999999999999996,13.299999999999999,15.999999999999996,9.299999999999999
38190,2,avant 1946,12.4,14.9,8.7,0.9,13.3,16.0,9.3
38220,2,avant 1946,12.4,14.9,8.7,0.9,13.3,16.0,9.3
38240,2,avant 1946,12.4,14.9,8.7,0.9,13.3,16.0,9.3
38250,2,avant 1946,12.4,14.9,8.7,0.9,13.3,16.0,9.3
38320,2,avant 1946,12.4,14.9,8.7,0.9,13.3,16.0,9.3
38330,2,avant 1946,12.4,14.9,8.7,0.9,13.3,16.0,9.3
38340,2,avant 1946,12.4,14.9,8.7,0.9,13.3,16.0,9.3
38360,2,avant 1946,12.399999996792772,14.899999996151326,8.699999997434217,0.8999999993585542,13.299999996151326,15.999999994868434,9.299999997434218
38380,2,avant 1946,12.4,14.9,8.7,0.9,13.3,16.0,9.3
38400,2,avant 1946,12.399999996416362,14.899999995699634,8.699999997133089,0.8999999992832723,13.299999995699634,15.99999999426618,9.29999999713309
38410,2,avant 1946,12.4,14.9,8.7,0.9,13.3,16.0,9.3
38420,2,avant 1946,12.4,14.9,8.7,0.9,13.3,16.0,9.3
38450,2,avant 1946,12.4,14.9,8.7,0.9,13.3,16.0,9.3
38560,2,avant 1946,12.4,14.9,8.7,0.9,13.3,16.0,9.3
38600,2,avant 1946,12.39999998202897,14.899999978434762,8.699999985623174,0.8999999964057936,13.299999978434762,15.99999997124635,9.299999985623176
38610,2,avant 1946,12.4,14.9,8.7,0.9,13.3,16.0,9.3
38640,2,avant 1946,12.4,14.9,8.7,0.9,13.3,16.0,9.3
38650,2,avant 1946,12.4,14.9,8.7,0.9,13.3,16.0,9.3
38660,2,avant 1946,12.4,14.9,8.7,0.9,13.3,16.0,9.3
38700,2,avant 1946,12.4000000007977,14.900000001480292,8.700000000115107,0.899999998067333,13.299999998865033,15.9999999949997,9.300000000115109
38760,2,avant 1946,12.4,14.9,8.7,0.9,13.3,16.0,9.3
38800,2,avant 1946,12.4,14.9,8.7,0.9,13.3,16.0,9.3
38950,2,avant 1946,12.39999998694137,14.899999984329645,8.699999989553096,0.8999999973882741,13.299999984329645,15.999999979106192,9.299999989553097
38000,2,1946-1970,12.138621286957244,14.566345545253313,8.510897028661178,0.8277242582960682,12.966345545253315,15.594069803549381,9.110897028661176
38100,2,1946-1970,12.000104957342234,14.400125957235701,8.400083957448768,0.8000209998934669,12.800125957235702,15.400146957129168,9.00008395744877
38120,2,1946-1970,12.39999999967062,14.899999999588275,8.699999999752963,0.899999999917655,13.299999999588275,15.99999999950593,9.299999999752965
38130,2,1946-1970,12.4,14.9,8.7,0.9,13.3,16.0,9.3
38170,2,1946-1970,12.399999994518463,14.89999999314808,8.699999995888847,0.8999999986296161,13.29999999314808,15.999999991777695,9.299999995888848
38180,2,1946-1970,12.399999999999999,14.899999999999999,8.699999999999998,0.8999999999999996,13.299999999999999,15.999999999999998,9.299999999999999
38190,2,1946-1970,12.4,14.9,8.7,0.9,13.3,16.0,9.3
38220,2,1946-1970,12.4,14.9,8.7,0.9,13.3,16.0,9.3
38240,2,1946-1970,12.4,14.9,8.7,0.9,13.3,16.0,9.3
38250,2,1946-1970,12.4,14.9,8.7,0.9,13.3,16.0,9.3
38320,2,1946-1970,12.4,14.9,8.7,0.9,13.3,16.0,9.3
38330,2,1946-1970,12.4,14.9,8.7,0.9,13.3,16.0,9.3
38340,2,1946-1970,12.4,14.9,8.7,0.9,13.3,16.0,9.3
38360,2,1946-1970,12.399999997434218,14.899999996792772,8.699999998075661,0.8999999993585542,13.299999996792772,15.999999996151326,9.299999998075663
38380,2,1946-1970,12.4,14.9,8.7,0.9,13.3,16.0,9.3
38400,2,1946-1970,12.39999999713309,14.899999996416362,8.699999997849817,0.8999999992832723,13.299999996416362,15.999999995699634,9.299999997849818
38410,2,1946-1970,12.4,14.9,8.7,0.9,13.3,16.0,9.3
38420,2,1946-1970,12.4,14.9,8.7,0.9,13.3,16.0,9.3
38450,2,1946-1970,12.4,14.9,8.7,0.9,13.3,16.0,9.3
38560,2,1946-1970,12.4,14.9,8.7,0.9,13.3,16.0,9.3
38600,2,1946-1970,12.399999985623175,14.89999998202897,8.69999998921738,0.8999999964057936,13.29999998202897,15.999999978434762,9.299999989217381
38610,2,1946-1970,12.4,14.9,8.7,0.9,13.3,16.0,9.3
38640,2,1946-1970,12.4,14.9,8.7,0.9,13.3,16.0,9.3
38650,2,1946-1970,12.4,14.9,8.7,0.9,13.3,16.0,9.3
38660,2,1946-1970,12.4,14.9,8.7,0.9,13.3,16.0,9.3
38700,2,1946-1970,12.39999999488459,14.899999992951924,8.699999996817256,0.899999998067333,13.299999992951925,15.999999991019257,9.299999996817258
38760,2,1946-1970,12.4,14.9,8.7,0.9,13.3,16.0,9.3
38800,2,1946-1970,12.4,14.9,8.7,0.9,13.3,16.0,9.3
38950,2,1946-1970,12.399999989553097,14.89999998694137,8.699999992164821,0.8999999973882741,13.299999986941371,15.999999984329644,9.299999992164823
38000,2,1971-1990,12.72179403018378,15.277242537729727,8.938621268864864,0.8999999999999999,13.62179403018378,16.349518283956755,9.538621268864862
38100,2,1971-1990,12.500167662146943,15.000209577683679,8.80010478884184,0.9,13.400167662146945,16.100188619915315,9.40010478884184
38120,2,1971-1990,12.5,14.999999999999998,8.8,0.8999999999999999,13.399999999999999,16.1,9.4
38130,2,1971-1990,12.5,15.0,8.8,0.9,13.4,16.1,9.4
38170,2,1971-1990,12.5,15.0,8.8,0.9,13.4,16.1,9.4
38180,2,1971-1990,12.5,15.0,8.8,0.9,13.4,16.1,9.4
38190,2,1971-1990,12.5,15.0,8.8,0.9,13.4,16.1,9.4
38220,2,1971-1990,12.5,15.0,8.8,0.9,13.4,16.1,9.4
38240,2,1971-1990,12.5,15.0,8.8,0.9,13.4,16.1,9.4
38250,2,1971-1990,12.5,15.0,8.8,0.9,13.4,16.1,9.4
38320,2,1971-1990,12.5,15.0,8.8,0.9,13.4,16.1,9.4
38330,2,1971-1990,12.5,15.0,8.8,0.9,13.4,16.1,9.4
38340,2,1971-1990,12.5,15.0,8.8,0.9,13.4,16.1,9.4
38360,2,1971-1990,12.5,15.0,8.8,0.9,13.4,16.1,9.4
38380,2,1971-1990,12.5,15.0,8.8,0.9,13.4,16.1,9.4
38400,2,1971-1990,12.5,15.0,8.8,0.9,13.4,16.1,9.4
38410,2,1971-1990,12.5,15.0,8.8,0.9,13.4,16.1,9.4
38420,2,1971-1990,12.5,15.0,8.8,0.9,13.4,16.1,9.4
38450,2,1971-1990,12.5,15.0,8.8,0.9,13.4,16.1,9.4
38560,2,1971-1990,12.5,15.0,8.8,0.9,13.4,16.1,9.4
38600,2,1971-1990,12.5,15.0,8.8,0.9,13.4,16.1,9.4
38610,2,1971-1990,12.5,15.0,8.8,0.9,13.4,16.1,9.4
38640,2,1971-1990,12.5,15.0,8.8,0.9,13.4,16.1,9.4
38650,2,1971-1990,12.5,15.0,8.8,0.9,13.4,16.1,9.4
38660,2,1971-1990,12.5,15.0,8.8,0.9,13.4,16.1,9.4
38700,2,1971-1990,12.50000002092207,15.000000026152588,8.800000013076295,0.9,13.40000002092207,16.10000002353733,9.400000013076294
38760,2,1971-1990,12.5,15.0,8.8,0.9,13.4,16.1,9.4
38800,2,1971-1990,12.5,15.0,8.8,0.9,13.4,16.1,9.4
38950,2,1971-1990,12.5,15.0,8.8,0.9,13.4,16.1,9.4
38000,2,après 1990,13.221794048276163,15.877242560345202,9.26634553620712,0.9277242537729727,14.149518302049135,17.004966814118173,9.894069789980096
38100,2,après 1990,13.000167830647339,15.600209788309174,9.100125872985503,0.900020957768368,13.900188788415706,16.70023074607754,9.700146830753871
38120,2,après 1990,13.39999999967062,16.099999999588274,9.399999999752964,0.8999999999999999,14.29999999967062,17.19999999958827,9.999999999752964
38130,2,après 1990,13.4,16.1,9.4,0.9,14.3,17.2,10.0
38170,2,après 1990,13.399999994518463,16.09999999314808,9.399999995888848,0.9,14.299999994518464,17.19999999314808,9.999999995888848
38180,2,après 1990,13.399999999999999,16.099999999999998,9.399999999999999,0.9,14.299999999999999,17.199999999999996,9.999999999999998
38190,2,après 1990,13.4,16.1,9.4,0.9,14.3,17.2,10.0
38220,2,après 1990,13.4,16.1,9.4,0.9,14.3,17.2,10.0
38240,2,après 1990,13.4,16.1,9.4,0.9,14.3,17.2,10.0
38250,2,après 1990,13.4,16.1,9.4,0.9,14.3,17.2,10.0
38320,2,après 1990,13.4,16.1,9.4,0.9,14.3,17.2,10.0
38330,2,après 1990,13.4,16.1,9.4,0.9,14.3,17.2,10.0
38340,2,après 1990,13.4,16.1,9.4,0.9,14.3,17.2,10.0
38360,2,après 1990,13.399999997434218,16.09999999679277,9.399999998075662,0.9,14.299999997434218,17.19999999679277,9.999999998075662
38380,2,après 1990,13.4,16.1,9.4,0.9,14.3,17.2,10.0
38400,2,après 1990,13.39999999713309,16.099999996416365,9.399999997849818,0.9,14.29999999713309,17.199999996416363,9.999999997849818
38410,2,après 1990,13.4,16.1,9.4,0.9,14.3,17.2,10.0
38420,2,après 1990,13.4,16.1,9.4,0.9,14.3,17.2,10.0
38450,2,après 1990,13.4,16.1,9.4,0.9,14.3,17.2,10.0
38560,2,après 1990,13.4,16.1,9.4,0.9,14.3,17.2,10.0
38600,2,après 1990,13.399999985623175,16.09999998202897,9.399999989217381,0.9,14.299999985623176,17.199999982028967,9.99999998921738
38610,2,après 1990,13.4,16.1,9.4,0.9,14.3,17.2,10.0
38640,2,après 1990,13.4,16.1,9.4,0.9,14.3,17.2,10.0
38650,2,après 1990,13.4,16.1,9.4,0.9,14.3,17.2,10.0
38660,2,après 1990,13.4,16.1,9.4,0.9,14.3,17.2,10.0
38700,2,après 1990,13.400000002730367,16.10000000341296,9.400000002047776,0.9000000026152587,14.300000005345627,17.200000006028215,10.000000004663034
38760,2,après 1990,13.4,16.1,9.4,0.9,14.3,17.2,10.0
38800,2,après 1990,13.4,16.1,9.4,0.9,14.3,17.2,10.0
38950,2,après 1990,13.399999989553097,16.099999986941373,9.399999992164823,0.9,14.299999989553097,17.19999998694137,9.999999992164822
38000,3,avant 1946,10.866345536207122,13.021794048276163,7.610897024138082,0.7277242582960682,11.594069794503191,13.921794052799259,8.13862128243415
38100,3,avant 1946,10.700125872985502,12.80016783064734,7.500083915323669,0.7000209998934668,11.400146872878972,13.700167872772436,8.000104915217136
38120,3,avant 1946,10.999999999752964,13.199999999670618,7.69999999983531,0.799999999917655,11.79999999967062,14.199999999588274,8.299999999752965
38130,3,avant 1946,11.0,13.2,7.7,0.8,11.8,14.2,8.3
38170,3,avant 1946,10.999999995888848,13.199999994518462,7.699999997259232,0.7999999986296161,11.799999994518464,14.19999999314808,8.299999995888848
38180,3,avant 1946,10.999999999999998,13.199999999999998,7.699999999999999,0.7999999999999996,11.799999999999999,14.199999999999998,8.299999999999999
38190,3,avant 1946,11.0,13.2,7.7,0.8,11.8,14.2,8.3
38220,3,avant 1946,11.0,13.2,7.7,0.8,11.8,14.2,8.3
38240,3,avant 1946,11.0,13.2,7.7,0.8,11.8,14.2,8.3
38250,3,avant 1946,11.0,13.2,7.7,0.8,11.8,14.2,8.3
38320,3,avant 1946,11.0,13.2,7.7,0.8,11.8,14.2,8.3
38330,3,avant 1946,11.0,13.2,7.7,0.8,11.8,14.2,8.3
38340,3,avant 1946,11.0,13.2,7.7,0.8,11.8,14.2,8.3
38360,3,avant 1946,10.999999998075662,13.199999997434217,7.699999998717108,0.7999999993585543,11.799999997434218,14.199999996792771,8.299999998075663
38380,3,avant 1946,11.0,13.2,7.7,0.8,11.8,14.2,8.3
38400,3,avant 1946,10.999999997849818,13.199999997133089,7.699999998566545,0.7999999992832724,11.79999999713309,14.199999996416361,8.299999997849818
38410,3,avant 1946,11.0,13.2,7.7,0.8,11.8,14.2,8.3
38420,3,avant 1946,11.0,13.2,7.7,0.8,11.8,14.2,8.3
38450,3,avant 1946,11.0,13.2,7.7,0.8,11.8,14.2,8.3
38560,3,avant 1946,11.0,13.2,7.7,0.8,11.8,14.2,8.3
38600,3,avant 1946,10.99999998921738,13.199999985623174,7.699999992811588,0.7999999964057937,11.799999985623176,14.199999982028968,8.299999989217381
38610,3,avant 1946,11.0,13.2,7.7,0.8,11.8,14.2,8.3
38640,3,avant 1946,11.0,13.2,7.7,0.8,11.8,14.2,8.3
38650,3,avant 1946,11.0,13.2,7.7,0.8,11.8,14.2,8.3
38660,3,avant 1946,11.0,13.2,7.7,0.8,11.8,14.2,8.3
38700,3,avant 1946,11.000000002047775,13.200000002730366,7.700000001365184,0.799999998067333,11.800000000115109,14.19999999818244,8.299999999432517
38760,3,avant 1946,11.0,13.2,7.7,0.8,11.8,14.2,8.3
38800,3,avant 1946,11.0,13.2,7.7,0.8,11.8,14.2,8.3
38950,3,avant 1946,10.999999992164822,13.199999989553096,7.699999994776548,0.7999999973882741,11.799999989553097,14.19999998694137,8.299999992164823
38000,3,1946-1970,10.649518302049136,12.804966814118176,7.466345536207123,0.7277242582960682,11.377242560345204,13.632691072414246,7.994069789980095
38100,3,1946-1970,10.400188788415708,12.500230746077541,7.300125872985504,0.7000209998934668,11.100209788309174,13.300251745971009,7.800146830753872
38120,3,1946-1970,10.79999999967062,12.999999999588274,7.599999999752964,0.799999999917655,11.599999999588274,13.89999999950593,8.099999999752963
38130,3,1946-1970,10.8,13.0,7.6,0.8,11.6,13.9,8.1
38170,3,1946-1970,10.799999994518465,12.99999999314808,7.599999995888847,0.7999999986296161,11.59999999314808,13.899999991777696,8.099999995888847
38180,3,1946-1970,10.799999999999999,12.999999999999998,7.599999999999999,0.7999999999999996,11.599999999999998,13.899999999999999,8.099999999999998
38190,3,1946-1970,10.8,13.0,7.6,0.8,11.6,13.9,8.1
38220,3,1946-1970,10.8,13.0,7.6,0.8,11.6,13.9,8.1
38240,3,1946-1970,10.8,13.0,7.6,0.8,11.6,13.9,8.1
38250,3,1946-1970,10.8,13.0,7.6,0.8,11.6,13.9,8.1
38320,3,1946-1970,10.8,13.0,7.6,0.8,11.6,13.9,8.1
38330,3,1946-1970,10.8,13.0,7.6,0.8,11.6,13.9,8.1
38340,3,1946-1970,10.8,13.0,7.6,0.8,11.6,13.9,8.1
38360,3,1946-1970,10.799999997434218,12.999999996792772,7.5999999980756625,0.7999999993585543,11.599999996792771,13.899999996151326,8.099999998075662
38380,3,1946-1970,10.8,13.0,7.6,0.8,11.6,13.9,8.1
38400,3,1946-1970,10.79999999713309,12.999999996416362,7.5999999978498165,0.7999999992832724,11.599999996416361,13.899999995699634,8.099999997849817
38410,3,1946-1970,10.8,13.0,7.6,0.8,11.6,13.9,8.1
38420,3,1946-1970,10.8,13.0,7.6,0.8,11.6,13.9,8.1
38450,3,1946-1970,10.8,13.0,7.6,0.8,11.6,13.9,8.1
38560,3,1946-1970,10.8,13.0,7.6,0.8,11.6,13.9,8.1
38600,3,1946-1970,10.799999985623176,12.99999998202897,7.59999998921738,0.7999999964057937,11.599999982028969,13.899999978434762,8.09999998921738
38610,3,1946-1970,10.8,13.0,7.6,0.8,11.6,13.9,8.1
38640,3,1946-1970,10.8,13.0,7.6,0.8,11.6,13.9,8.1
38650,3,1946-1970,10.8,13.0,7.6,0.8,11.6,13.9,8.1
38660,3,1946-1970,10.8,13.0,7.6,0.8,11.6,13.9,8.1
38700,3,1946-1970,10.800000005345627,13.000000006028218,7.600000002047775,0.799999998067333,11.600000003412958,13.900000004095551,8.100000004663034
38760,3,1946-1970,10.8,13.0,7.6,0.8,11.6,13.9,8.1
38800,3,1946-1970,10.8,13.0,7.6,0.8,11.6,13.9,8.1
38950,3,1946-1970,10.799999989553097,12.99999998694137,7.599999992164822,0.7999999973882741,11.59999998694137,13.899999984329645,8.099999992164822
