conseil_de_quartier,rooms,epoque,furnished,ref,refmaj,refmin
SECRETAN,1,inf1946,non-meuble,26.222022766413016,31.506426769904365,18.381349121821177
JARDIN DES PLANTES,1,inf1946,non-meuble,30.200956069854286,36.20116835817775,21.10067297525227
CROULEBARBE,1,inf1946,non-meuble,31.099931825928294,37.299917091955514,21.799944268208108
EPINETTES - BESSIERES,1,inf1946,non-meuble,29.60003676595207,35.50004269477079,20.700024311794756
SAINT - PLACIDE,1,inf1946,non-meuble,33.399988798732736,40.09998634845552,23.399991949089152
SAINT - THOMAS D'AQUIN,1,inf1946,non-meuble,33.40003398176747,40.1000396453954,23.400022654511652
GAMBETTA,1,inf1946,non-meuble,26.697805720305155,32.077366864366184,18.698537146870102
SAINT - LAMBERT,1,inf1946,non-meuble,28.4703834236263,34.197286227177145,19.91657841584205
BOIS DE BOULOGNE,1,inf1946,non-meuble,29.4601580790849,35.36015808046213,20.66015807495321
NATION - PICPUS,1,inf1946,non-meuble,27.999976553199392,33.5999722901458,19.599984013546106
PLAINE LAGNY,1,inf1946,non-meuble,27.300004398757135,32.80000440016805,19.100003664455183
DIDOT - PORTE DE VANVES,1,inf1946,non-meuble,30.999980455402014,37.19997611742123,21.699985733100586
BUTTES AUX CAILLES - DAVIEL - BOUSSINGAULT,1,inf1946,non-meuble,30.99997675354802,37.199971274880205,21.699984058438442
CHAILLOT,1,inf1946,non-meuble,29.50009917715284,35.40011887792862,20.70006785676564
MARAIS - ARCHIVES,1,inf1946,non-meuble,33.175173817001976,39.82520542009324,23.200126412365073
LA FOURCHE - GUY MOQUET,1,inf1946,non-meuble,29.59997742404355,35.49997286322763,20.699984151205857
CHARLES HERMITE - EVANGILE,1,inf1946,non-meuble,27.87737269780472,33.47778534090119,19.50165057238589
JEAN MOULIN - PORTE D'ORLEANS,1,inf1946,non-meuble,30.20011422146725,36.20016236184789,21.10010525111426
INVALIDES,1,inf1946,non-meuble,33.40000717519065,40.100008371055765,23.400004783460435
LOUIS BLANC - AQUEDUC,1,inf1946,non-meuble,30.818252425723454,36.96190425235703,21.593387049903367
NOTRE - DAME DES CHAMPS,1,inf1946,non-meuble,33.56556637328901,40.29315562340058,23.51037326268908
ITALIE - PEUPLIERS - RUNGIS,1,inf1946,non-meuble,30.99981921303605,37.19978484007823,21.699872882041653
MUETTE SUD,1,inf1946,non-meuble,29.4999810490846,35.399981049084595,20.6999810490846
PASTEUR - MONTPARNASSE,1,inf1946,non-meuble,30.200053133123077,36.20006568885144,21.10003924012287
GRANGE AUX BELLES - TERRAGE,1,inf1946,non-meuble,29.600067807076933,35.50008204015569,20.700050696239103
BIBLIOTHEQUE - SEINE,1,inf1946,non-meuble,27.30017920246397,32.80020989419918,19.100123758940633
SENTIER - ARTS ET METIERS,1,inf1946,non-meuble,32.89993081678729,39.49991582823754,22.99995272136562
CHATEAU D'EAU - LANCRY,1,inf1946,non-meuble,29.600350585968616,35.50042131983033,20.700255246373015
VIOLET - COMMERCE,1,inf1946,non-meuble,29.399798117521122,35.299759274106165,20.599849328861527
PLACE DES FETES,1,inf1946,non-meuble,27.3000439158702,32.80005155341284,19.100030550170576
ODEON,1,inf1946,non-meuble,33.999949683324125,40.799940534837596,23.799963406053912
MASSENA - JEANNE D'ARC,1,inf1946,non-meuble,27.3,32.8,19.1
BATIGNOLLES,1,inf1946,non-meuble,30.093993541183206,36.07632576228177,21.029330185625128
MONCEAU,1,inf1946,non-meuble,29.695639081336754,35.63476687796126,20.834773548988363
ANVERS - MONTHOLON,1,inf1946,non-meuble,31.099960008137,37.29995226777641,21.79997161867787
MOUTON - DUVERNET,1,inf1946,non-meuble,30.432661991128604,36.48628956012485,21.27903457039342
VAL DE GRACE,1,inf1946,non-meuble,32.8986265986176,39.49832123242643,22.99903427009464
SAINT - GERMAIN DES PRES,1,inf1946,non-meuble,33.99989863912653,40.79988174564761,23.799932426084354
BEL - AIR NORD,1,inf1946,non-meuble,25.800076923119377,31.000091426109673,18.100052016774235
AUTEUIL SUD,1,inf1946,non-meuble,29.4,35.3,20.6
PONT DE FLANDRE,1,inf1946,non-meuble,27.3,32.8,19.1
SAINT - PHILIPPE DU ROULE,1,inf1946,non-meuble,33.37477521676138,40.04973026011365,23.369289593768954
TERNES - MAILLOT,1,inf1946,non-meuble,30.19998938630946,36.19998801791874,21.099994238949478
FAUBOURG MONTMARTRE,1,inf1946,non-meuble,31.620873682893354,37.92864073649019,22.159223102498107
CLIGNANCOURT - JULES JOFFRIN,1,inf1946,non-meuble,28.0,33.6,19.6
GOUTTE D'OR - CHATEAU ROUGE,1,inf1946,non-meuble,29.05010956135491,34.847005303407144,20.32195105419153
LEGENDRE - LEVIS,1,inf1946,non-meuble,30.199961631874825,36.19995615071409,21.099978075357043
CHAMPERRET - BERTHIER,1,inf1946,non-meuble,30.2,36.2,21.1
HOCHE - FRIEDLAND,1,inf1946,non-meuble,33.999716584325796,40.79965817560552,23.799801211054383
MUETTE NORD,1,inf1946,non-meuble,29.500008635410378,35.40001040677661,20.700005978361034
PORTE DES LILAS,1,inf1946,non-meuble,27.3,32.8,19.1
EMERIAU - ZOLA,1,inf1946,non-meuble,29.4,35.3,20.6
PORTE SAINT-DENIS - PARADIS,1,inf1946,non-meuble,31.099936468559385,37.29992400980684,21.79995266767013
GEORGES BRASSENS,1,inf1946,non-meuble,28.300055182220103,34.00006540114975,19.800038831932664
MONTMARTRE,1,inf1946,non-meuble,28.00006224490636,33.60007429230759,19.600044173804516
MONTSOURIS - DAREAU,1,inf1946,non-meuble,29.623670215807987,35.52761705851325,20.715782439916307
DUPLEIX - LA MOTTE PICQUET,1,inf1946,non-meuble,29.40002217113734,35.30002595612664,20.600015211046003
LEON BLUM - FOLIE-REGNAULT,1,inf1946,non-meuble,29.643199409504653,35.550398275553206,20.728798570800883
BASSIN DE LA VILLETTE,1,inf1946,non-meuble,27.30000783334497,32.80000919566584,19.100005449283458
COURCELLES - WAGRAM,1,inf1946,non-meuble,30.20005464480434,36.200066801697474,21.100040168281527
ROSA PARKS - MACDONALD,1,inf1946,non-meuble,27.3,32.8,19.1
REUNION - PERE LACHAISE,1,inf1946,non-meuble,26.44593709583401,31.775122686829334,18.530626514129583
FAUBOURG DU TEMPLE - HOPITAL SAINT-LOUIS,1,inf1946,non-meuble,29.599922118338394,35.49990777171652,20.69994671254732
SAINT BLAISE,1,inf1946,non-meuble,27.299977614125847,32.79997313695101,19.0999850760839
PEREIRE - MALESHERBES,1,inf1946,non-meuble,30.199999999999996,36.2,21.1
REPUBLIQUE - SAINT-AMBROISE,1,inf1946,non-meuble,29.93248954972621,35.88790905213286,20.92166275145233
PERNETY,1,inf1946,non-meuble,30.9195638771331,37.09945458482201,21.639673169444187
EUROPE,1,inf1946,non-meuble,29.500570065946743,35.40068288219196,20.70039158088395
GROS CAILLOU,1,inf1946,non-meuble,33.399907210373456,40.099888420323346,23.399935304237715
GRANDES CARRIERES - CLICHY,1,inf1946,non-meuble,28.000051253090867,33.60006087994514,19.60003546836756
MAIRIE,1,inf1946,non-meuble,29.996951057775895,35.996340788000985,21.042343072622664
SEINE,1,inf1946,non-meuble,33.82045089657571,40.58780462691562,23.669419809963088
MONNAIE,1,inf1946,non-meuble,33.999974628503466,40.799970015504094,23.799981548002517
BASTILLE - POPINCOURT,1,inf1946,non-meuble,29.763990598765645,35.691323672365,20.809328246558326
BELLEVILLE,1,inf1946,non-meuble,29.34334335173382,35.198699791465195,20.52146471295075
AMANDIERS - MENILMONTANT,1,inf1946,non-meuble,25.801049911549445,31.001243122570937,18.100718166796216
BERCY,1,inf1946,non-meuble,25.800251561632322,31.000298101605164,18.100170885671197
ECOLE MILITAIRE,1,inf1946,non-meuble,33.39991321776913,40.09989446787304,23.399937858988473
MOSKOWA - PORTE MONTMARTRE - PORTE DE CLIGNANCOURT,1,inf1946,non-meuble,28.000063900267982,33.60007588156824,19.60004393143424
AMIRAUX - SIMPLON - POISSONNIERS,1,inf1946,non-meuble,28.85266692451232,34.61254197285838,20.18620851060222
PIGALLE - MARTYRS,1,inf1946,non-meuble,31.27535352580723,37.51163366697143,21.92093331406092
CITROEN - BOUCICAUT,1,inf1946,non-meuble,29.4,35.3,20.6
JARDIN DE REUILLY,1,inf1946,non-meuble,27.135253640661755,32.578027077573026,19.010400257242154
SAINT - VINCENT DE PAUL - LARIBOISIERE,1,inf1946,non-meuble,31.099980243298603,37.299976292006676,21.799985511929595
PLATEAU,1,inf1946,non-meuble,26.01576806994234,31.258921247936854,18.243845864399283
MONTPARNASSE - RASPAIL,1,inf1946,non-meuble,31.091753916231834,37.291757894463586,21.791746986603382
SALPETRIERE - AUSTERLITZ,1,inf1946,non-meuble,29.877135299528128,35.82149781008525,20.87735769652626
NATIONALE - DEUX MOULINS,1,inf1946,non-meuble,28.714339383828097,34.48191686959359,20.093859924414275
NATION - ALEXANDRE DUMAS,1,inf1946,non-meuble,30.19980512320526,36.19977161441242,21.09986866601283
BELLEVILLE - SAINT-MAUR,1,inf1946,non-meuble,29.889073348721997,35.83725191593228,20.892715241571285
TEMPLE - ENFANTS ROUGES,1,inf1946,non-meuble,32.899956665927185,39.49994733930522,22.99996970776713
MARAIS - PLACE DES VOSGES,1,inf1946,non-meuble,33.128792555033215,39.770388229603164,23.16639659157811
ALIGRE - GARE DE LYON,1,inf1946,non-meuble,29.59994465486873,35.49993461590312,20.69996228846876
ALLERAY - PROCESSION,1,inf1946,non-meuble,28.7189385465034,34.485087421259834,20.086642651399394
AUTEUIL NORD,1,inf1946,non-meuble,29.40001425327602,35.30001425327602,20.600014253276026
VAUGIRARD - PARC DES EXPOSITIONS,1,inf1946,non-meuble,28.817882047354146,34.61204241960036,20.176641488984835
BEL - AIR SUD,1,inf1946,non-meuble,25.88243760125109,31.097426256024015,18.156207455398473
LOUVRE - OPERA,1,inf1946,non-meuble,33.66545208275358,40.401224709984376,23.561793311819425
VALLEE DE FECAMP,1,inf1946,non-meuble,27.978118188306915,33.574139677089995,19.585080582936538
TELEGRAPHE - PELLEPORT - SAINT-FARGEAU,1,inf1946,non-meuble,27.157042624993842,32.628435288505806,19.00471270720345
OPERA - CHAUSSEE D'ANTIN,1,inf1946,non-meuble,33.931429987761774,40.717243430023686,23.75270982436891
OLYMPIADES - CHOISY,1,inf1946,non-meuble,27.626477503531927,33.188243517713644,19.32941662410352
SORBONNE,1,inf1946,non-meuble,32.900002852378115,39.5000033675124,23.000002076486766
LA CHAPELLE - MARX DORMOY,1,inf1946,non-meuble,27.735799776733078,33.31159140906053,19.403165591909925
ELYSEES - MADELEINE,1,inf1946,non-meuble,33.77376442485138,40.52851730982165,23.64414882600873
DANUBE,1,inf1946,non-meuble,27.3,32.8,19.1
FLANDRE - AUBERVILLIERS,1,inf1946,non-meuble,27.3000233335855,32.800027631214974,19.100016578169466
SAINT - VICTOR,1,inf1946,non-meuble,32.89012840753549,39.487934117510285,22.993053675460956
CAMBRONNE - GARIBALDI,1,inf1946,non-meuble,30.20004493940255,36.20005791931972,21.10003474309761
HALLES - BEAUBOURG - MONTORGUEIL,1,inf1946,non-meuble,32.26713833470656,38.719916097283466,22.587971690841194
TRIANGLE D'OR,1,1946-1970,meuble,36.90006731094438,44.30008077313325,25.800048857328093
MARTIN LUTHER KING,1,1946-1970,meuble,29.692104156308055,35.6561388750774,20.81008679692338
BAS - BELLEVILLE,1,1946-1970,meuble,28.800028085721603,34.600028085721604,20.2000140428608
BLANCHE - TRINITE,1,1946-1970,meuble,33.31655829892225,39.941763307288554,23.28190663964508
RENNES,1,1946-1970,meuble,38.96533191457266,46.778398297487186,27.287038978492316
MANIN - JAURES,1,1946-1970,meuble,29.076599030446427,34.87659903044642,20.38439935363095
DAUPHINE,1,1946-1970,meuble,33.9,40.7,23.7
SECRETAN,1,1946-1970,meuble,28.8844012545351,34.6844012545351,20.256266892144232
JARDIN DES PLANTES,1,1946-1970,meuble,29.802466202654895,35.80295918170781,20.901725818977916
CROULEBARBE,1,1946-1970,meuble,33.19962116685723,39.79955554080472,23.199744021778983
EPINETTES - BESSIERES,1,1946-1970,meuble,29.200052871988515,35.000070098304775,20.400043364050582
SAINT - PLACIDE,1,1946-1970,meuble,39.39997549722786,47.29997059667343,27.5999828480595
SAINT - THOMAS D'AQUIN,1,1946-1970,meuble,39.39985840930218,47.29983009116262,27.599898054697572
GAMBETTA,1,1946-1970,meuble,28.97956114406103,34.779561144061034,20.31970742937402
SAINT - LAMBERT,1,1946-1970,meuble,30.124185434823254,36.169022641651395,21.06141382471782
BOIS DE BOULOGNE,1,1946-1970,meuble,32.66490013211471,39.22584854464879,22.863319444557906
NATION - PICPUS,1,1946-1970,meuble,30.299973164675567,36.39996779760134,21.199982290586153
PLAINE LAGNY,1,1946-1970,meuble,29.100002197262192,34.90000439311347,20.400001830816674
DIDOT - PORTE DE VANVES,1,1946-1970,meuble,28.300025800211777,34.00003089760627,19.80001869044651
BUTTES AUX CAILLES - DAVIEL - BOUSSINGAULT,1,1946-1970,meuble,28.300130148564307,34.00015286076748,19.80008985992888
CHAILLOT,1,1946-1970,meuble,33.90007250287282,40.700087003447386,23.700051429232435
MARAIS - ARCHIVES,1,1946-1970,meuble,36.82501580154563,44.22501580154563,25.8
LA FOURCHE - GUY MOQUET,1,1946-1970,meuble,29.200042074720937,35.00005450331489,20.40003226871966
CHARLES HERMITE - EVANGILE,1,1946-1970,meuble,29.12510316077412,34.92510316077412,20.4
JEAN MOULIN - PORTE D'ORLEANS,1,1946-1970,meuble,29.799110151771988,35.79890084610427,20.8993239426162
INVALIDES,1,1946-1970,meuble,39.39997010337229,47.299964124046745,27.599978474428053
LOUIS BLANC - AQUEDUC,1,1946-1970,meuble,32.44880802942295,38.89857008247049,22.674167185666427
NOTRE - DAME DES CHAMPS,1,1946-1970,meuble,38.709406682749474,46.471286265500154,27.102777029719686
ITALIE - PEUPLIERS - RUNGIS,1,1946-1970,meuble,28.300041979391175,34.00004716632765,19.800031121618854
MUETTE SUD,1,1946-1970,meuble,33.89941252162262,40.69929881613023,23.69960203077662
PASTEUR - MONTPARNASSE,1,1946-1970,meuble,32.399970705441255,38.89996504098146,22.6999783266411
GRANGE AUX BELLES - TERRAGE,1,1946-1970,meuble,29.200248390505845,35.00029829301617,20.400174657048247
BIBLIOTHEQUE - SEINE,1,1946-1970,meuble,29.10004356362918,34.90005643552314,20.40003118773511
SENTIER - ARTS ET METIERS,1,1946-1970,meuble,36.799850068648844,44.19981777856422,25.79989274423979
CHATEAU D'EAU - LANCRY,1,1946-1970,meuble,29.200916395876604,35.00110090838791,20.400642710449603
VIOLET - COMMERCE,1,1946-1970,meuble,30.79987928362832,36.99984984525608,21.599899316957842
PLACE DES FETES,1,1946-1970,meuble,29.10000190938566,34.90000190938566,20.399999999999995
ODEON,1,1946-1970,meuble,36.899995425756735,44.299995425756734,25.8
MASSENA - JEANNE D'ARC,1,1946-1970,meuble,29.1,34.9,20.4
BATIGNOLLES,1,1946-1970,meuble,29.69414350508176,35.65884359028317,20.81176999319188
MONCEAU,1,1946-1970,meuble,34.03042508845141,40.8565101061417,23.791297586469543
ANVERS - MONTHOLON,1,1946-1970,meuble,33.19996258825719,39.799956137956706,23.199974198798063
MOUTON - DUVERNET,1,1946-1970,meuble,30.287239802624633,36.37016603520813,21.222215210414344
VAL DE GRACE,1,1946-1970,meuble,36.796442394425355,44.19573011086333,25.79750875608932
SAINT - GERMAIN DES PRES,1,1946-1970,meuble,36.90042233697281,44.300506804367366,25.800304082620425
BEL - AIR NORD,1,1946-1970,meuble,28.800038747258128,34.60004535937886,20.200025831516346
AUTEUIL SUD,1,1946-1970,meuble,30.8,37.0,21.6
PONT DE FLANDRE,1,1946-1970,meuble,29.1,34.9,20.4
